latitude,longitude,Kecerahan_Channel_4,Kecerahan_Channel_4_C,Kecerahan_Channel_5,Kecerahan_Channel_5_C,Jarak,tanggal_f,tgl,Tanggal,Kota,lat_pol,lon_pol,PM2_5,ISPU_PM_2_5,PM10,tanggal_a,Temperatur,Curah_Hujan,Kecepatan_Angin,hs
-2.96237,105.21633,346.91,73.76,302.23,29.08,51.6,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.96138,105.10708,336.99,63.84,303.17,30.02,39.5,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.96077,105.111,332.48,59.33,301.54,28.39,39.9,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.96017,104.94731,342.38,69.23,299.81,26.66,21.8,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.95946,105.21183,352.47,79.32,301.31,28.16,51.1,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.95854,104.88779,341.12,67.97,299.96,26.81,15.3,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.95808,105.10265,330.91,57.76,302.9,29.75,39,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.95725,105.11047,349.26,76.11,302.2,29.05,39.9,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.95689,105.11052,345.39,72.24,302.49,29.34,39.9,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.95557,105.09816,344.72,71.57,304.49,31.34,38.5,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.95516,105.09819,347.55,74.4,307.06,33.91,38.5,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.95506,104.88727,336.72,63.57,300.11,26.96,15.3,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.95496,105.10208,340.46,67.31,302.03,28.88,39,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.95456,105.10212,349.39,76.24,302.16,29.01,39,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.95164,105.09765,340.32,67.17,304.7,31.55,38.5,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.93117,104.08287,338.74,65.59,299.97,26.82,74.7,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.9305,105.26058,343.18,70.03,304.31,31.16,56.8,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.93011,105.26032,342.78,69.63,304.2,31.05,56.7,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.92868,105.27258,338.17,65.02,303.72,30.57,58.1,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.92823,105.2723,336.02,62.87,303.56,30.41,58.1,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.92778,104.08236,334.11,60.96,302.95,29.8,74.8,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.9276,105.27629,346.07,72.92,300.58,27.43,58.5,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.92422,105.20665,332.91,59.76,307.29,34.14,50.9,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.92279,105.12145,346.13,72.98,299.28,26.13,41.5,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.92158,105.12933,345.23,72.08,298.28,25.13,42.4,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.91806,105.12879,344.97,71.82,300.09,26.94,42.4,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.89517,105.23074,340.02,66.87,303.09,29.94,54,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.88898,105.17696,342.03,68.88,305.18,32.03,48.3,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.88837,105.18092,330.5,57.35,304.35,31.2,48.7,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.88653,105.19282,334.1,60.95,303.7,30.55,50.1,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.8853,105.20076,336.9,63.75,305.27,32.12,51,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.87899,105.17139,343.96,70.81,302.1,28.95,48,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.87546,105.17085,340.67,67.52,300.77,27.62,48,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.87423,105.17878,339.4,66.25,302.67,29.52,48.9,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.87399,104.75372,336.29,63.14,299.23,26.08,12.1,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.86011,104.75163,337.22,64.07,302.37,29.22,13.6,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.85846,104.69302,340.11,66.96,299.97,26.82,15.3,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.85788,104.69682,335.15,62,298.67,25.52,15.2,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.855,104.6925,344.5,71.35,299.39,26.24,15.7,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.85441,104.69629,337.5,64.35,299.3,26.15,15.6,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.85302,105.17558,333.41,60.26,302.38,29.23,49.2,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.8509,105.14286,352,78.85,301.59,28.44,45.8,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.85029,105.14681,347.77,74.62,302.79,29.64,46.2,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.84931,105.19937,336.63,63.48,298.8,25.65,51.8,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.84738,105.14233,336.78,63.63,301.66,28.51,45.8,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.84458,105.27621,330.18,57.03,304.28,31.13,60.2,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.84323,105.14574,340.02,66.87,303.46,30.31,46.4,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.84294,105.14616,343.11,69.96,303.09,29.94,46.4,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.84261,105.14969,332.86,59.71,300.15,27,46.8,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.8418,105.17793,331.64,58.49,302.71,29.56,49.8,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.84061,105.13771,332.92,59.77,299.29,26.14,45.6,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.8404,105.27968,337.43,64.28,303.16,30.01,60.7,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.84032,105.14126,342.71,69.56,301.69,28.54,46,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.84001,105.14166,337.57,64.42,301.62,28.47,46,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.8397,105.14521,338.43,65.28,303.56,30.41,46.4,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.83941,105.14562,345.12,71.97,302.41,29.26,46.5,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.83889,105.17343,340.83,67.68,304.36,31.21,49.4,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.83874,105.1739,348.57,75.42,303.52,30.37,49.5,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.83827,105.17739,343.9,70.75,300.99,27.84,49.9,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.83814,105.17786,337.36,64.21,299.63,26.48,49.9,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.83708,105.13717,343.71,70.56,300.28,27.13,45.7,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.83648,105.14113,347.2,74.05,301.51,28.36,46.1,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.81602,105.25197,335.7,62.55,301.21,28.06,58.5,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.81541,105.25597,337.23,64.08,303.54,30.39,58.9,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.81196,105.2309,336.18,63.03,296.55,23.4,56.4,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.80964,105.22238,347.62,74.47,303.76,30.61,55.6,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.80824,105.13686,337.09,63.94,300.6,27.45,46.9,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.80609,105.22185,353.3,80.15,303.24,30.09,55.7,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.80255,105.22131,330,56.85,299.64,26.49,55.8,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.80194,105.2253,336.97,63.82,300.26,27.11,56.2,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.80133,105.22929,339.94,66.79,300.29,27.14,56.7,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.79839,105.22476,332.91,59.76,300.48,27.33,56.3,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.82806,104.61493,330.43,57.28,298.6,25.45,23,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.77391,104.26395,340.23,67.08,302.92,29.77,59.1,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.75421,104.27599,337.85,64.7,306.72,33.57,58.7,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.75365,104.27967,352.03,78.88,308.82,35.67,58.4,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.75309,104.28336,335.3,62.15,306.28,33.13,58.1,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.71299,104.13492,334.96,61.81,299.63,26.48,74.9,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.71243,104.13857,341.18,68.03,303.28,30.13,74.6,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.70629,105.28484,344.99,71.84,307.03,33.88,66.6,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.70432,104.39704,339.48,66.33,304.88,31.73,50.1,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.49383,105.06513,333.16,60.01,300.43,27.28,64.3,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.65039,104.66541,297.83,24.68,284.95,11.8,74.4,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.6434,104.66174,308.29,35.14,290.4,17.25,73.7,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.64257,104.65697,311.07,37.92,284.43,11.28,73.7,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.54978,104.66644,305.15,32,285.66,12.51,63.4,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.54895,104.66162,323.42,50.27,288.51,15.36,63.4,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.5411,104.65305,354.27,81.12,296.32,23.17,62.7,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.54027,104.64822,346.95,73.8,293.68,20.53,62.7,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.53492,104.65418,316.45,43.3,293.68,20.53,62,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.53409,104.64934,320.47,47.32,293.11,19.96,62,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.36845,105.03941,305.35,32.2,293.3,20.15,53.2,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.36708,105.03696,308.34,35.19,293.08,19.93,52.9,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.3637,105.01198,335.22,62.07,293.65,20.5,51,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.36328,105.01405,307.85,34.7,293.17,20.02,51.1,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.36291,105.00737,318.75,45.6,292.51,19.36,50.6,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.36252,105.00947,335.1,61.95,293.81,20.66,50.7,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.36176,105.00484,309.91,36.76,292.27,19.12,50.4,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.35843,105.01761,304.85,31.7,294.13,20.98,50.9,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.35763,105.01302,339.26,66.11,295.73,22.58,50.5,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.35722,105.01512,322.53,49.38,295.38,22.23,50.6,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.35684,105.00843,330.68,57.53,294.36,21.21,50.2,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.35645,105.01052,339.13,65.98,295.69,22.54,50.3,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.35569,105.00591,306.98,33.83,293.5,20.35,49.9,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.35157,105.01408,319.53,46.38,294.59,21.44,50,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.35115,105.0162,306.94,33.79,294.06,20.91,50.1,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.35038,105.01159,313.37,40.22,294.23,21.08,49.8,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.3455,105.01513,313.46,40.31,294.68,21.53,49.6,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.3447,105.01054,333.14,59.99,294.98,21.83,49.2,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.34432,105.01268,333.77,60.62,296.46,23.31,49.3,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.34355,105.00806,319.85,46.7,294.06,20.91,48.9,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.33943,105.01617,307.85,34.7,294.52,21.37,49.1,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.33863,105.01157,367,93.85,298.51,25.36,48.7,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.33825,105.01372,321.84,48.69,295.34,22.19,48.8,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.33783,105.00697,335.58,62.43,295.16,22.01,48.3,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.33748,105.00912,367,93.85,296.53,23.38,48.5,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.3367,105.00452,315.79,42.64,293.62,20.47,48.1,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.32517,105.23019,317.87,44.72,294.66,21.51,65.2,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.3235,104.92567,307.98,34.83,293.64,20.49,42.3,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.31397,105.23678,318.14,44.99,294.74,21.59,65.1,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.31321,105.23233,308.26,35.11,293.32,20.17,64.6,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.31178,105.25996,305.15,32,293.93,20.78,67.1,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.30428,105.25214,303.95,30.8,293.87,20.72,65.9,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.28891,105.01762,304.16,31.01,293.66,20.51,44.8,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.28812,105.01301,306.73,33.58,294.08,20.93,44.4,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.28261,104.9807,305.01,31.86,294.08,20.93,41.7,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.18131,104.65038,308.71,35.56,294.18,21.03,24.7,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.18046,104.64551,304.3,31.15,293.62,20.47,24.9,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.18035,104.63352,320.59,47.44,293.5,20.35,25.5,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.17876,104.6357,319.22,46.07,294.01,20.86,25.2,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.1779,104.63078,303.94,30.79,293.3,20.15,25.4,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.17658,104.64932,309.52,36.37,294.65,21.5,24.3,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.17494,104.63953,305.59,32.44,294.33,21.18,24.7,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.10236,105.32494,317.26,44.11,294.6,21.45,65,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.1016,105.32053,305.14,31.99,293.57,20.42,64.5,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.09992,105.32672,309.2,36.05,294.22,21.07,65.1,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.09919,105.3223,307.19,34.04,294.15,21,64.6,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.09389,105.23945,306.47,33.32,293.41,20.26,55.5,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.09312,105.23496,309.99,36.84,294.3,21.15,55,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.09235,105.23046,343.8,70.65,298.17,25.02,54.5,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.09158,105.22598,330.79,57.64,295.04,21.89,54,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.0913,105.23653,313.34,40.19,294.18,21.03,55.1,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.09056,105.23203,331.37,58.22,297.02,23.87,54.6,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.08982,105.22752,336.22,63.07,295.67,22.52,54.1,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.07354,105.22906,334.38,61.23,295.77,22.62,53.9,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.07277,105.22458,309.08,35.93,295.59,22.44,53.4,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.07178,105.23066,320.15,47,294.87,21.72,54,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.07104,105.22616,321.04,47.89,295.46,22.31,53.5,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.98363,105.34443,303.35,30.2,291.87,18.72,65.8,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.97967,105.34293,303.18,30.03,292.18,19.03,65.6,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.9714,105.33072,351,77.85,295.4,22.25,64.3,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
